Samp_Name	Tot_Samp_Reads	Unassigned_Step_One	Assigned_Step_Three	Unassigned_Step_Three
121818-SC-Day1	25573069	878454	23534125	2038944
121818-SC-Day2	19820561	721530	18046358	1774203
121818-SC-Day3	21941794	749568	20072190	1869604
SCV2-Week1-Mouse10	35634603	1678770	31114020	4520583
SCV2-Week1-Mouse11	44593910	1973632	39498031	5095879
SCV2-Week1-Mouse12	40478587	1905846	35756691	4721896
SCV2-Week1-Mouse13	39612381	1641991	34915463	4696918
SCV2-Week1-Mouse14	24905789	1255845	22186017	2719772
SCV2-Week1-Mouse16	23036226	967227	20499990	2536236
SCV2-Week1-Mouse17	26824258	1207458	23609203	3215055
SCV2-Week1-Mouse18	9331837	390980	8297573	1034264
SCV2-Week1-Mouse19	33728110	1303036	30239845	3488265
SCV2-Week1-Mouse1	42273744	1911676	37014746	5258998
SCV2-Week1-Mouse20	31558157	1292690	28372404	3185753
SCV2-Week1-Mouse2	30107047	1305135	26542583	3564464
SCV2-Week1-Mouse3	12111262	549151	10564396	1546866
SCV2-Week1-Mouse4	23849776	1050581	21101766	2748010
SCV2-Week1-Mouse5	31928769	1332823	28537293	3391476
SCV2-Week1-Mouse6	43927161	2262456	38826523	5100638
SCV2-Week1-Mouse7	25387371	1147197	22343251	3044120
SCV2-Week1-Mouse8	36511873	1718288	32048671	4463202
SCV2-Week1-Mouse9	28811450	1159799	26113842	2697608
SCV2-Week3-Mouse10	30757323	1562022	27066353	3690970
SCV2-Week3-Mouse11	20018558	1189648	17292639	2725919
SCV2-Week3-Mouse12	25287478	1294475	22006410	3281068
SCV2-Week3-Mouse13	21557167	1073559	18788144	2769023
SCV2-Week3-Mouse14	34874182	1906897	30734253	4139929
SCV2-Week3-Mouse15	19356792	1112790	16971399	2385393
SCV2-Week3-Mouse16	29025765	1575791	25675874	3349891
SCV2-Week3-Mouse17	35956527	1943019	31319363	4637164
SCV2-Week3-Mouse18	26902581	1435243	23302853	3599728
SCV2-Week3-Mouse19	12538063	713266	10927212	1610851
SCV2-Week3-Mouse1	34884751	1723060	30769674	4115077
SCV2-Week3-Mouse20	22702060	1278210	19876444	2825616
SCV2-Week3-Mouse2	22754660	1167372	19967065	2787595
SCV2-Week3-Mouse3	35976213	1497464	32346587	3629626
SCV2-Week3-Mouse4	34702592	1728773	30402031	4300561
SCV2-Week3-Mouse5	39172730	1925749	34528525	4644205
SCV2-Week3-Mouse6	43925018	2212389	38961132	4963886
SCV2-Week3-Mouse7	19145269	965763	16659207	2486062
SCV2-Week3-Mouse8	23856668	1166809	21144281	2712387
SCV2-Week3-Mouse9	32395170	1328392	29049103	3346067
SCV2-Week4-Mouse10	36444194	1830976	32299984	4144210
SCV2-Week4-Mouse11	26830249	1501577	23527998	3302251
SCV2-Week4-Mouse12	24155490	1233241	21189451	2966039
SCV2-Week4-Mouse14	30761018	1655984	27075747	3685271
SCV2-Week4-Mouse15	32675159	1698949	28298398	4376761
SCV2-Week4-Mouse16	32144776	1697611	28114514	4030262
SCV2-Week4-Mouse17	28882920	1638166	25205216	3677704
SCV2-Week4-Mouse18	16769963	945003	14831431	1938532
SCV2-Week4-Mouse19	27792570	1497376	24802639	2989931
SCV2-Week4-Mouse1	24343368	1285500	21188004	3155364
SCV2-Week4-Mouse20	33926917	1842897	29960027	3966890
SCV2-Week4-Mouse2	24057458	1129109	21349068	2708390
SCV2-Week4-Mouse3	26108911	1338170	22998138	3110773
SCV2-Week4-Mouse4	30223223	1622175	26400556	3822667
SCV2-Week4-Mouse5	24603274	1198970	21435772	3167502
SCV2-Week4-Mouse6	41631234	2091768	36145717	5485517
SCV2-Week4-Mouse7	43841246	2538440	38138785	5702461
SCV2-Week4-Mouse8	25199704	1284734	21930494	3269210
SCV2-Week4-Mouse9	41942855	1729130	38283170	3659685
SCV2-Week5-Mouse10	33914132	1993792	29817157	4096975
SCV2-Week5-Mouse11	23905394	1551264	20556366	3349028
SCV2-Week5-Mouse12	33399784	1885731	29196390	4203394
SCV2-Week5-Mouse13	10647530	626611	9325468	1322062
SCV2-Week5-Mouse14	34644403	2296954	30657966	3986437
SCV2-Week5-Mouse15	32389281	2071706	28283305	4105976
SCV2-Week5-Mouse16	24131191	1785199	20268058	3863133
SCV2-Week5-Mouse17	26341436	1861775	22453665	3887771
SCV2-Week5-Mouse18	26297822	1805882	22662436	3635386
SCV2-Week5-Mouse19	24725385	1842028	20852359	3873026
SCV2-Week5-Mouse1	27379863	1725165	24447180	2932683
SCV2-Week5-Mouse20	2766164	197802	2207731	558433
SCV2-Week5-Mouse2	37107122	1484134	34035253	3071869
SCV2-Week5-Mouse3	46633567	3022763	41490581	5142986
SCV2-Week5-Mouse4	25271297	1368222	22250144	3021153
SCV2-Week5-Mouse5	23909503	1477379	21154843	2754660
SCV2-Week5-Mouse6	32460990	1895690	28273916	4187074
SCV2-Week5-Mouse7	25353095	1651860	21822550	3530545
SCV2-Week5-Mouse8	20792281	1051934	18198864	2593417
SCV2-Week5-Mouse9	18175495	992433	15693793	2481702
SCV2-Week6-Mouse10	5596976	333787	4867334	729642
SCV2-Week6-Mouse11	3201599	216915	2704666	496933
SCV2-Week6-Mouse12	32777129	1898750	28100300	4676829
SCV2-Week6-Mouse14	27029817	1773910	23338909	3690908
SCV2-Week6-Mouse15	5383297	381557	4447116	936181
SCV2-Week6-Mouse16	26918336	1951386	22822465	4095871
SCV2-Week6-Mouse17	28451106	1832471	25094337	3356769
SCV2-Week6-Mouse18	22131574	1425313	19516570	2615004
SCV2-Week6-Mouse19	33340063	2042831	29570952	3769111
SCV2-Week6-Mouse1	32326089	1689977	28913491	3412598
SCV2-Week6-Mouse20	10674810	696767	9365331	1309479
SCV2-Week6-Mouse2	36093733	1651603	32585006	3508727
SCV2-Week6-Mouse3	38641737	2348451	34023283	4618454
SCV2-Week6-Mouse4	40757674	2204141	36470854	4286820
SCV2-Week6-Mouse5	15768277	761796	14029607	1738670
SCV2-Week6-Mouse6	32433370	1640250	28667818	3765552
SCV2-Week6-Mouse7	26798228	1667249	23447861	3350367
SCV2-Week6-Mouse8	21401757	1112264	18666424	2735333
SCV2-Week6-Mouse9	29524952	1354025	26068327	3456625
SCV2-Week7-Mouse10	35681818	2116892	31769301	3912517
SCV2-Week7-Mouse11	2214379	87277	1849798	364581
SCV2-Week7-Mouse12	7188831	430834	6071621	1117210
SCV2-Week7-Mouse13	22707922	1269583	19603209	3104713
SCV2-Week7-Mouse14	26463996	1648987	22841888	3622108
SCV2-Week7-Mouse15	35119340	2180561	30729937	4389403
SCV2-Week7-Mouse16	30799250	2188213	26382230	4417020
SCV2-Week7-Mouse17	18831486	1439294	16450536	2380950
SCV2-Week7-Mouse18	32300125	2040869	28604721	3695404
SCV2-Week7-Mouse19	38491398	2463571	34130087	4361311
SCV2-Week7-Mouse1	19969856	1205178	17870901	2098955
SCV2-Week7-Mouse20	35246313	2182390	31302548	3943765
SCV2-Week7-Mouse2	23200501	1108877	20838664	2361837
SCV2-Week7-Mouse3	35895687	2010743	32247591	3648096
SCV2-Week7-Mouse4	29441411	2356955	25818575	3622836
SCV2-Week7-Mouse5	452338	30104	314321	138017
SCV2-Week7-Mouse6	48597558	2596039	42956063	5641495
SCV2-Week7-Mouse7	34894548	2160499	30591289	4303259
SCV2-Week7-Mouse8	46084683	2168399	40683340	5401343
SCV2-Week7-Mouse9	21787161	1098315	19147747	2639414
SCV2-Week8-Mouse10-Cecum	16394421	1164234	14310209	2084212
SCV2-Week8-Mouse10-Small-Intestine	3985866	195463	3621023	364843
SCV2-Week8-Mouse10	34012061	2120087	30041615	3970446
SCV2-Week8-Mouse11-Cecum	28116461	1465590	25197835	2918626
SCV2-Week8-Mouse11-Small-Intestine	2191398	346783	1582602	608796
SCV2-Week8-Mouse11	6222690	268747	5572292	650398
SCV2-Week8-Mouse12-Cecum	22382148	1423421	19423139	2959009
SCV2-Week8-Mouse12-Small-Intestine	1101332	273030	604193	497139
SCV2-Week8-Mouse12	38372018	2194154	33176139	5195879
SCV2-Week8-Mouse13-Cecum	18055733	1006819	15820205	2235528
SCV2-Week8-Mouse13-Small-Intestine	2543094	543578	1603783	939311
SCV2-Week8-Mouse13	27840803	1547005	24216610	3624193
SCV2-Week8-Mouse14-Cecum	30417055	1675868	26568274	3848781
SCV2-Week8-Mouse14-Small-Intestine	755576	376789	297864	457712
SCV2-Week8-Mouse14	24511476	1362700	21199950	3311526
SCV2-Week8-Mouse15-Cecum	14783388	842104	12758255	2025133
SCV2-Week8-Mouse15-Small-Intestine	1713521	216224	1275812	437709
SCV2-Week8-Mouse15	38230873	2090836	33307961	4922912
SCV2-Week8-Mouse16-Cecum	29087688	2138151	24985700	4101988
SCV2-Week8-Mouse16-Small-Intestine	11472917	519713	10561567	911350
SCV2-Week8-Mouse16	6788641	498683	5689041	1099600
SCV2-Week8-Mouse17-Cecum	30317601	1990856	26855498	3462103
SCV2-Week8-Mouse17-Small-Intestine	312992	267781	27809	285183
SCV2-Week8-Mouse17	25730888	1638845	22816269	2914619
SCV2-Week8-Mouse18-Cecum	19600285	1409978	17193851	2406434
SCV2-Week8-Mouse18-Small-Intestine	5054437	173793	4692539	361898
SCV2-Week8-Mouse18	8815950	561975	7722938	1093012
SCV2-Week8-Mouse19-Cecum	8128953	575437	7056934	1072019
SCV2-Week8-Mouse19	30243794	1952852	26794309	3449485
SCV2-Week8-Mouse1-Cecum	31010190	2131591	27612546	3397644
SCV2-Week8-Mouse1-Small-Intestine	5519478	203333	5002570	516908
SCV2-Week8-Mouse1	37505729	2078250	33960533	3545196
SCV2-Week8-Mouse20-Cecum	9478265	642189	8299735	1178530
SCV2-Week8-Mouse20	28896026	1790435	25616076	3279950
SCV2-Week8-Mouse2-Cecum	37163993	1819865	33686795	3477198
SCV2-Week8-Mouse2-Small-Intestine	1572315	92392	1387472	184843
SCV2-Week8-Mouse2	33677704	1575152	30530471	3147233
SCV2-Week8-Mouse3-Cecum	35013631	2553899	30906463	4107168
SCV2-Week8-Mouse3-Small-Intestine	16127846	580092	14928225	1199621
SCV2-Week8-Mouse3	31440580	1620483	28322163	3118417
SCV2-Week8-Mouse4-Cecum	28722825	3916495	23712205	5010620
SCV2-Week8-Mouse4-Small-Intestine	1714819	175952	1401747	313072
SCV2-Week8-Mouse4	6808556	469904	5966275	842281
SCV2-Week8-Mouse5-Cecum	338183	21442	226296	111887
SCV2-Week8-Mouse5-Small-Intestine	1074249	217884	722039	352210
SCV2-Week8-Mouse5	27537817	1504384	24513385	3024432
SCV2-Week8-Mouse6-Cecum	21358486	1503400	18579163	2779323
SCV2-Week8-Mouse6-Small-Intestine	5072933	327662	4472794	600139
SCV2-Week8-Mouse6	16360812	10654572	5181837	11178975
SCV2-Week8-Mouse7-Cecum	20384585	1328572	17836243	2548342
SCV2-Week8-Mouse7-Small-Intestine	12932931	330236	12193871	739060
SCV2-Week8-Mouse7	36093782	2398780	31459130	4634652
SCV2-Week8-Mouse8-Cecum	3497145	203609	2949914	547231
SCV2-Week8-Mouse8-Small-Intestine	3403299	699927	2497840	905459
SCV2-Week8-Mouse8	29659004	1499690	26042732	3616272
SCV2-Week8-Mouse9-Cecum	32006592	1666239	28322971	3683621
SCV2-Week8-Mouse9-Small-Intestine	2257592	149628	1895876	361716
SCV2-Week8-Mouse9	13108	664		13108
SCV2-Week8-MouseSI19	9639918	180182	9151349	488569
SCV2-Week8-MouseSI20	3979497	182291	3606638	372859
